Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MUFG,0.87,0.24,0.87,-0.04,0.75,0.85,0.43,0.57,103.98,4.9,0.0813,0.0895,0.17,False,True,True,True,False,False
UBER,0.86,0.49,0.87,-0.18,0.88,0.9,0.27,0.3,103.98,6.51,0.1026,0.0703,0.16,False,False,False,False,False,False
SITC,0.89,0.05,0.89,0.01,0.51,0.66,0.53,0.65,103.99,3.43,0.0428,0.0459,0.12,False,False,True,False,False,False
SOJD,1.0,0.05,1.0,-0.0,0.52,0.5,0.5,0.46,103.99,6.94,0.044,-0.0069,0.06,False,False,True,False,True,False
HII,0.9,0.27,0.91,-0.11,0.77,0.72,0.34,0.37,104.0,2.18,0.0408,0.0537,0.19,False,False,False,True,False,False
BMEZ,0.98,0.06,0.98,-0.02,0.53,0.45,0.47,0.44,104.0,5.46,0.0706,-0.0297,0.13,False,False,True,False,True,False
GRF,0.98,0.12,1.0,0.08,0.62,0.61,0.69,0.57,104.0,9.29,0.092,0.0537,0.1,False,True,True,True,True,False
PEP,0.98,0.01,0.98,0.08,0.46,0.4,0.69,0.59,104.0,4.52,0.0294,0.0288,0.06,False,False,True,False,True,False
ETO,0.95,0.13,0.95,0.02,0.63,0.66,0.56,0.6,104.01,5.45,0.0617,0.0233,0.11,False,False,True,False,False,False
NIE,0.94,0.09,0.94,0.03,0.58,0.61,0.6,0.53,104.02,6.66,0.0745,0.0387,0.11,False,True,True,True,False,False
NYMTN,1.0,0.09,1.0,0.02,0.57,0.55,0.55,0.51,104.02,5.97,0.0671,0.0152,0.11,False,False,True,False,True,False
GDL,1.0,0.02,1.0,0.01,0.48,0.5,0.54,0.53,104.02,4.45,0.0403,0.0177,0.09,False,True,True,True,True,False
SBI,1.0,0.11,1.0,0.03,0.6,0.56,0.59,0.55,104.02,5.37,0.0421,-0.0055,0.08,False,False,True,False,True,False
BKNG,0.93,0.22,0.93,0.09,0.73,0.8,0.71,0.58,104.03,8.63,0.0951,0.0796,0.11,False,True,True,True,True,False
STKL,0.89,0.75,0.89,-0.04,0.93,0.49,0.44,0.43,104.03,14.02,0.1182,-0.0069,0.08,False,False,True,False,True,False
GLBZ,0.78,-0.22,0.9,-0.09,0.28,0.2,0.36,0.24,104.04,3.32,0.0372,-0.0392,0.11,False,False,False,False,True,False
LAD,0.83,-0.09,0.89,-0.05,0.37,0.39,0.42,0.44,104.04,-5.88,-0.0115,0.0097,0.02,False,False,False,False,False,False
ARL,0.67,-0.09,0.76,-0.15,0.37,0.33,0.29,0.29,104.04,-2.93,0.0161,0.0455,-0.05,False,False,False,False,False,False
NTRSO,0.94,0.09,0.94,-0.07,0.58,0.51,0.39,0.39,104.05,6.94,0.0353,-0.0002,0.05,False,False,True,False,True,False
MOMO,0.82,-0.18,0.83,-0.1,0.31,0.23,0.36,0.5,104.06,-1.77,-0.053,-0.0876,0.3,False,False,False,False,False,False
PRU,0.9,0.2,0.9,0.04,0.71,0.8,0.6,0.66,104.06,5.66,0.0916,0.0518,0.16,False,True,True,True,False,False
NIM,0.98,0.05,0.98,0.04,0.53,0.51,0.61,0.56,104.06,4.51,0.0356,-0.0087,0.08,False,False,True,False,True,False
BTA,0.96,0.1,0.96,0.03,0.6,0.6,0.6,0.55,104.07,5.74,0.0507,-0.0079,0.09,False,False,True,False,True,False
KURA,0.85,0.98,0.87,-0.36,0.95,0.95,0.13,0.31,104.08,14.2,0.2748,-0.0537,0.19,False,False,False,False,False,False
EVG,1.0,0.1,1.0,0.05,0.59,0.66,0.63,0.58,104.1,5.11,0.0491,0.0091,0.1,False,False,True,False,True,False
CME,0.98,0.07,0.99,0.01,0.55,0.57,0.54,0.43,104.12,4.58,0.007,0.0261,0.02,False,False,False,False,True,False
GOODN,0.93,0.1,0.95,-0.06,0.6,0.73,0.4,0.5,104.13,5.15,0.0765,-0.0047,0.15,False,False,True,False,False,False
VZ,1.0,0.29,1.0,0.1,0.79,0.73,0.72,0.56,104.13,11.01,0.0798,-0.0287,0.07,False,False,True,False,True,False
EQIX,0.95,0.11,0.96,-0.05,0.61,0.52,0.41,0.36,104.13,8.73,0.0477,0.0159,0.05,False,False,False,False,True,False
AXTA,0.92,0.26,0.92,0.04,0.76,0.69,0.61,0.7,104.17,4.79,0.0476,0.0323,0.1,False,True,True,True,False,False
AMPY,0.78,-0.11,0.78,0.05,0.35,0.51,0.64,0.7,104.17,-2.97,0.0178,0.0988,-0.06,False,False,False,False,False,False
RA,0.99,0.04,0.99,0.03,0.51,0.31,0.58,0.53,104.18,4.8,0.035,-0.0057,0.07,False,False,False,False,True,False
KAR,0.87,0.03,0.87,0.01,0.49,0.65,0.54,0.73,104.19,0.72,0.0357,0.0054,0.5,False,False,False,False,False,False
FORTY,0.86,-0.01,0.86,-0.04,0.43,0.52,0.44,0.53,104.19,4.77,0.1071,-0.0059,0.22,False,False,True,False,False,False
IMMP,0.8,0.37,0.8,-0.02,0.83,0.62,0.48,0.5,104.19,11.24,0.1486,0.0382,0.13,False,False,True,False,True,False
NODK,0.93,0.22,0.93,0.08,0.73,0.65,0.69,0.66,104.2,6.97,0.0868,-0.0041,0.12,False,False,True,False,True,False
ASB,0.88,0.25,0.88,0.01,0.76,0.77,0.52,0.61,104.21,3.86,0.0804,0.0407,0.21,False,False,False,False,False,False
EXAS,0.73,-0.25,0.74,-0.03,0.26,0.19,0.45,0.48,104.21,-3.07,-0.0575,-0.0211,0.19,False,False,False,False,False,False
MQY,1.0,0.17,1.0,0.03,0.68,0.62,0.59,0.54,104.21,7.81,0.064,-0.0171,0.08,False,False,True,False,True,False
MRIN,0.45,-0.34,0.45,0.14,0.22,0.22,0.77,0.7,104.22,4.52,0.1231,-0.0403,0.27,False,False,True,False,False,False
CLBK,0.83,0.01,0.91,0.0,0.46,0.4,0.51,0.53,104.23,0.45,-0.0146,0.0296,-0.33,False,False,False,False,False,False
BTBT,0.54,0.29,0.65,0.13,0.79,0.46,0.76,0.67,104.24,3.1,0.1043,-0.0281,0.34,False,False,False,False,False,False
WM,0.93,0.33,0.93,0.0,0.81,0.8,0.52,0.54,104.24,7.96,0.0965,0.064,0.12,False,True,True,True,True,False
MTSI,0.83,0.22,0.83,0.06,0.73,0.88,0.66,0.77,104.25,3.63,0.0711,0.0934,0.2,False,False,False,True,False,False
IVZ,0.87,0.03,0.91,0.0,0.48,0.47,0.52,0.63,104.26,2.48,0.0667,0.0281,0.27,False,False,False,False,False,False
OPCH,0.92,-0.06,0.95,-0.02,0.39,0.39,0.48,0.41,104.26,4.5,0.0407,0.0787,0.09,False,False,False,False,True,False
CMSD,1.0,0.06,1.0,0.01,0.53,0.51,0.54,0.47,104.27,7.17,0.0529,0.0144,0.07,False,True,True,True,True,False
XOM,0.93,-0.01,0.93,0.05,0.44,0.61,0.64,0.7,104.28,0.18,0.0287,0.0887,1.56,False,False,True,False,False,False
BWG,0.99,0.09,0.99,0.01,0.57,0.57,0.54,0.57,104.29,6.1,0.0556,-0.0243,0.09,False,False,True,False,True,False
VMO,0.99,0.15,0.99,0.05,0.66,0.61,0.62,0.59,104.29,7.55,0.0619,-0.0149,0.08,False,False,True,False,True,False
NTNX,0.83,0.67,0.83,-0.12,0.92,0.94,0.34,0.28,104.3,13.23,0.1796,0.1104,0.14,False,True,True,True,True,False
ENO,0.98,0.03,0.98,-0.01,0.49,0.46,0.48,0.49,104.3,4.28,0.0408,-0.012,0.1,False,False,True,False,False,False
WTFCM,1.0,0.13,1.0,0.08,0.64,0.6,0.69,0.58,104.32,6.67,0.071,0.0037,0.11,False,False,True,False,True,False
CRF,0.95,-0.04,1.0,0.07,0.41,0.43,0.67,0.64,104.32,6.04,0.055,-0.0079,0.09,False,False,True,False,True,False
FDBC,0.92,0.22,0.99,0.1,0.73,0.51,0.72,0.52,104.32,7.97,0.0149,0.0132,0.02,False,False,False,False,True,False
XPO,0.79,0.41,0.79,-0.28,0.85,0.93,0.17,0.4,104.33,0.2,0.057,0.1234,2.86,False,False,False,True,False,False
MBNKP,1.0,0.05,1.0,0.01,0.52,0.58,0.54,0.48,104.33,6.28,0.082,0.0554,0.13,False,True,True,True,True,False
HESM,0.92,0.21,0.92,0.01,0.72,0.76,0.53,0.65,104.34,5.51,0.0583,0.0741,0.11,False,True,True,True,False,False
BKN,1.0,0.17,1.0,0.04,0.69,0.59,0.62,0.57,104.34,6.7,0.0583,-0.02,0.09,False,False,True,False,True,False
GPJA,0.98,0.06,0.98,0.03,0.53,0.54,0.58,0.6,104.34,5.48,0.0472,-0.0028,0.09,False,False,True,False,True,False
PSF,0.99,0.14,0.99,0.03,0.65,0.63,0.59,0.58,104.34,5.74,0.0248,-0.0192,0.04,False,False,True,False,True,False
SDOT,0.33,-0.64,0.54,0.01,0.1,0.12,0.53,0.65,104.36,-26.94,-0.2507,-0.1316,0.09,False,False,False,False,False,False
NFJ,1.0,0.07,1.0,0.04,0.55,0.51,0.62,0.57,104.37,6.1,0.0576,0.0145,0.09,False,False,True,False,True,False
FCNCP,0.96,0.1,0.96,0.03,0.6,0.68,0.58,0.59,104.37,5.98,0.0511,-0.016,0.09,False,False,True,False,True,False
PHX,0.88,-0.14,0.95,0.08,0.34,0.52,0.69,0.68,104.37,1.25,-0.0015,0.0534,-0.01,False,False,False,False,False,False
NTWK,0.91,0.21,0.91,-0.02,0.72,0.74,0.47,0.38,104.39,9.35,0.1266,-0.0077,0.14,False,False,True,False,True,False
FRST,0.83,0.35,0.84,-0.11,0.82,0.79,0.34,0.36,104.39,5.86,0.0708,0.0318,0.12,False,False,False,False,False,False
CSQ,0.94,0.11,0.94,0.03,0.61,0.69,0.58,0.63,104.4,6.13,0.0771,0.0274,0.13,False,False,True,False,False,False
MYO,0.71,2.47,0.71,0.18,0.98,0.99,0.81,0.86,104.4,16.52,0.1075,-0.0291,0.07,False,False,False,False,True,False
RMM,1.0,0.03,1.0,0.03,0.49,0.49,0.59,0.53,104.4,6.89,0.0491,0.0016,0.07,False,False,True,False,True,False
UGI,0.92,-0.01,0.92,-0.07,0.44,0.41,0.39,0.48,104.42,3.43,0.0613,-0.0136,0.18,False,False,True,False,False,False
WMK,0.89,0.06,0.89,0.03,0.54,0.51,0.59,0.6,104.44,5.21,0.0515,0.0341,0.1,False,False,True,False,True,False
BLW,1.0,0.1,1.0,0.03,0.59,0.63,0.58,0.55,104.44,5.38,0.0505,0.0043,0.09,False,False,True,False,True,False
MCI,0.97,0.18,0.99,0.0,0.69,0.75,0.51,0.44,104.47,9.23,0.0724,0.0694,0.08,False,True,True,True,True,False
GJH,0.98,0.16,0.98,0.09,0.67,0.75,0.71,0.64,104.48,7.73,0.0683,-0.0018,0.09,False,False,True,False,True,False
CEE,0.93,0.17,0.93,0.07,0.69,0.71,0.67,0.67,104.49,6.42,0.0737,-0.0612,0.11,False,False,True,False,False,False
LFUS,0.9,-0.04,0.9,0.04,0.41,0.41,0.61,0.65,104.49,-0.59,0.0194,0.0259,-0.33,False,False,False,False,False,False
EHI,0.94,-0.06,0.95,-0.03,0.4,0.46,0.45,0.48,104.51,5.42,0.0569,0.0059,0.1,False,False,True,False,False,False
KR,0.9,0.09,0.9,-0.07,0.58,0.66,0.38,0.65,104.55,6.02,0.0995,0.052,0.17,False,True,True,True,False,False
J,0.94,0.1,0.94,-0.02,0.59,0.69,0.46,0.5,104.56,2.62,0.0642,0.0388,0.24,False,True,True,True,False,False
OCX,0.74,-0.06,0.92,0.06,0.39,0.29,0.66,0.58,104.57,4.79,-0.1367,-0.0897,-0.29,False,False,False,False,True,False
CIF,0.99,0.08,0.99,0.05,0.56,0.56,0.64,0.56,104.58,4.42,0.0351,-0.0165,0.08,False,False,True,False,False,False
B,0.8,-0.03,0.8,-0.04,0.42,0.48,0.43,0.62,104.6,1.07,0.1293,-0.005,1.21,False,False,False,False,False,False
MHD,1.0,0.13,1.0,0.04,0.64,0.57,0.6,0.56,104.61,7.65,0.0605,-0.0151,0.08,False,False,True,False,True,False
PMM,0.98,0.11,0.98,0.04,0.61,0.57,0.61,0.58,104.61,6.43,0.0401,-0.0133,0.06,False,False,True,False,False,False
NUV,1.0,0.07,1.0,0.03,0.56,0.5,0.58,0.5,104.63,6.31,0.0492,-0.0033,0.08,False,False,True,False,True,False
MUI,1.0,0.15,1.0,0.04,0.67,0.65,0.61,0.62,104.65,6.99,0.0607,-0.0074,0.09,False,False,True,False,True,False
IGI,1.0,0.12,1.0,0.05,0.62,0.59,0.63,0.59,104.66,6.21,0.0514,-0.0109,0.08,False,False,True,False,True,False
ZIONL,0.97,0.02,0.97,0.0,0.48,0.55,0.52,0.5,104.66,5.93,0.0484,0.0219,0.08,False,True,True,True,True,False
EDF,0.92,0.13,0.92,0.07,0.63,0.69,0.68,0.7,104.67,8.81,0.1129,-0.0123,0.13,False,False,True,False,True,False
HD,0.94,0.13,0.94,-0.0,0.63,0.66,0.5,0.45,104.7,8.07,0.0932,0.0309,0.12,False,True,True,True,True,False
BLE,1.0,0.13,1.0,0.03,0.64,0.59,0.59,0.56,104.71,7.01,0.0519,-0.0256,0.07,False,False,True,False,True,False
BMY,0.8,-0.19,0.9,-0.09,0.3,0.26,0.37,0.42,104.72,0.14,0.0084,-0.0119,0.58,False,False,False,False,False,False
KAI,0.85,0.4,0.85,-0.08,0.84,0.87,0.38,0.37,104.72,8.02,0.0787,0.0905,0.1,False,True,True,True,False,False
AEFC,1.0,0.12,1.0,0.01,0.62,0.52,0.54,0.49,104.72,7.02,0.0501,-0.0097,0.07,False,False,True,False,True,False
PTY,0.95,0.02,0.95,-0.01,0.47,0.51,0.49,0.48,104.74,6.89,0.0618,0.0271,0.09,False,False,True,False,True,False
RIV,1.0,0.1,1.0,0.01,0.6,0.62,0.53,0.6,104.75,7.63,0.0835,-0.008,0.11,False,False,True,False,True,False
PNI,1.0,0.09,1.0,0.03,0.57,0.49,0.59,0.48,104.75,8.79,0.0733,-0.0158,0.08,False,False,True,False,True,False
ADT,0.89,0.2,0.89,0.08,0.71,0.72,0.7,0.6,104.78,4.64,0.0792,-0.0252,0.17,False,False,True,False,False,False
FLS,0.88,0.13,0.88,0.05,0.64,0.79,0.63,0.74,104.79,3.82,0.0829,0.0472,0.22,False,False,True,False,False,False
HQI,0.79,-0.22,0.97,0.09,0.28,0.18,0.71,0.57,104.79,3.1,-0.0015,0.0441,-0.0,False,False,False,False,True,False
NUW,1.0,0.07,1.0,0.05,0.55,0.49,0.62,0.54,104.81,6.16,0.0525,0.0011,0.09,False,False,True,False,True,False
ADBE,0.91,0.01,0.98,0.03,0.46,0.58,0.58,0.48,104.81,5.1,-0.0335,0.0206,-0.07,False,False,False,False,True,False
PDS,0.83,-0.11,0.83,0.04,0.35,0.72,0.61,0.72,104.81,-3.63,0.0422,0.0958,-0.12,False,False,False,False,False,False
PBR,0.83,-0.0,0.85,-0.03,0.45,0.56,0.46,0.28,104.82,2.58,0.0308,0.1413,0.12,False,False,False,True,False,False
UMC,0.93,0.18,0.93,0.02,0.7,0.65,0.55,0.71,104.83,4.76,0.0313,0.0502,0.07,False,False,True,False,False,False
FPH,0.92,0.05,0.98,0.08,0.52,0.53,0.68,0.47,104.85,8.71,0.1388,-0.0391,0.16,False,False,False,False,True,False
PAI,0.99,0.11,0.99,0.07,0.61,0.58,0.68,0.61,104.86,6.78,0.0555,-0.0203,0.08,False,False,True,False,True,False
ZIONO,0.93,0.01,0.97,-0.02,0.46,0.51,0.47,0.49,104.87,5.75,0.05,0.0257,0.09,False,True,True,True,True,False
IRMD,0.92,-0.02,0.92,0.06,0.42,0.43,0.65,0.56,104.87,7.16,0.0576,0.0659,0.08,False,False,False,True,True,False
ULBI,0.7,-0.07,0.7,-0.06,0.38,0.83,0.4,0.68,104.87,-0.23,0.1128,0.0413,-5.01,False,False,False,False,False,False
ZTS,0.95,0.03,1.0,0.05,0.48,0.51,0.62,0.43,104.88,7.5,0.0391,0.0206,0.05,False,False,False,False,True,False
ITT,0.88,0.3,0.88,0.05,0.8,0.86,0.63,0.69,104.89,7.12,0.0916,0.0733,0.13,False,True,True,True,False,False
CULP,0.98,0.03,1.0,0.12,0.48,0.39,0.74,0.48,104.89,8.29,0.0442,-0.0716,0.05,False,False,False,False,True,False
MDLZ,0.99,0.09,1.0,0.05,0.57,0.42,0.63,0.47,104.89,7.0,0.0295,0.0294,0.04,False,False,False,True,True,False
MXC,0.69,-0.09,0.69,0.13,0.37,0.43,0.76,0.78,104.89,-1.63,0.0032,0.0588,-0.02,False,False,True,False,False,False
FRA,0.95,0.03,0.95,0.01,0.49,0.6,0.53,0.5,104.9,7.2,0.0851,0.0447,0.12,False,True,True,True,True,False
LXFR,0.83,-0.07,0.83,0.04,0.38,0.36,0.61,0.74,104.92,7.86,0.1344,-0.0095,0.17,False,False,True,False,True,False
CHH,0.91,-0.06,0.91,-0.08,0.39,0.49,0.37,0.62,104.92,1.66,0.0288,0.0211,0.17,False,False,True,False,False,False
RMT,0.91,0.06,0.91,-0.01,0.53,0.6,0.5,0.55,104.92,4.78,0.0755,0.0414,0.16,False,True,True,True,False,False
GGN,0.98,0.1,0.98,0.08,0.59,0.63,0.69,0.71,104.92,5.26,0.0559,0.0257,0.11,False,True,True,True,False,False
EEA,0.97,0.13,0.97,0.02,0.64,0.6,0.56,0.62,104.92,6.06,0.0577,0.023,0.1,False,False,True,False,True,False
EOT,0.96,0.08,0.96,0.07,0.56,0.48,0.66,0.55,104.93,7.01,0.0525,-0.0122,0.07,False,False,True,False,True,False
SKX,0.88,0.34,0.88,0.11,0.81,0.8,0.73,0.74,104.95,6.37,0.081,0.0697,0.13,False,True,True,True,False,False
IAF,0.98,0.09,0.98,0.06,0.58,0.52,0.66,0.65,104.95,5.46,0.0575,0.0105,0.11,False,False,True,False,False,False
COF,0.92,0.41,0.92,0.02,0.85,0.8,0.56,0.6,104.96,7.33,0.1241,0.0572,0.17,False,False,True,False,False,False
NEO,0.74,0.11,0.86,-0.03,0.6,0.47,0.46,0.55,104.97,2.38,-0.1144,-0.0793,-0.48,False,False,False,False,False,False
AFGB,0.99,0.06,0.99,0.01,0.54,0.49,0.54,0.51,104.98,5.29,0.0388,-0.006,0.07,False,False,True,False,True,False
TBC,1.0,0.08,1.0,0.01,0.57,0.51,0.53,0.48,105.0,7.31,0.0661,0.0155,0.09,False,True,True,True,True,False
SREA,0.99,0.05,0.99,-0.01,0.51,0.47,0.49,0.45,105.0,6.5,0.0385,0.0164,0.06,False,True,True,True,True,False
NXG,0.92,0.01,0.92,0.04,0.46,0.57,0.61,0.71,105.01,6.91,0.117,0.0275,0.17,False,False,True,False,True,False
WSO,0.89,0.32,0.89,0.19,0.8,0.82,0.82,0.82,105.01,6.57,0.0711,0.072,0.11,True,True,True,True,False,False
MCR,0.96,0.05,1.0,0.01,0.52,0.52,0.55,0.5,105.01,6.51,0.0504,0.0069,0.08,False,False,True,False,True,False
LARK,0.94,0.13,0.95,-0.01,0.63,0.48,0.48,0.51,105.01,6.07,0.0466,0.0051,0.08,False,False,False,False,True,False
CAT,0.88,0.18,0.88,-0.01,0.7,0.8,0.49,0.61,105.02,7.02,0.1353,0.0839,0.19,False,True,True,True,False,False
NAN,0.99,0.13,0.99,0.06,0.64,0.6,0.64,0.61,105.02,7.17,0.0627,-0.0109,0.09,False,False,True,False,True,False
BLKB,0.93,0.12,0.97,0.11,0.62,0.59,0.73,0.71,105.02,6.27,0.0459,0.0378,0.07,False,False,False,True,True,False
BKT,0.99,0.06,1.0,0.04,0.53,0.5,0.6,0.6,105.02,5.87,0.039,-0.0375,0.07,False,False,False,False,True,False
GALT,0.61,0.47,0.61,0.3,0.87,0.9,0.89,0.89,105.03,9.57,0.1228,-0.0162,0.13,False,False,True,False,True,False
ET,0.96,0.15,0.96,0.06,0.66,0.77,0.65,0.69,105.03,6.04,0.0702,0.093,0.12,False,True,True,True,False,False
BRT,0.92,0.01,0.94,0.13,0.46,0.41,0.75,0.72,105.03,5.49,0.031,0.036,0.06,False,False,False,False,False,False
SLDB,0.55,1.42,0.55,-1.17,0.97,0.89,0.01,0.25,105.04,9.05,0.3292,-0.1205,0.36,False,False,False,False,False,False
BBDC,0.96,0.1,0.96,0.0,0.6,0.72,0.52,0.61,105.04,4.38,0.043,0.0287,0.1,False,False,True,False,False,False
PFGC,0.92,0.21,0.93,-0.07,0.72,0.69,0.38,0.41,105.06,4.89,0.067,0.0595,0.14,False,False,False,True,False,False
YY,0.84,-0.05,1.0,0.15,0.4,0.51,0.78,0.64,105.07,2.36,-0.0876,-0.0949,-0.37,False,False,False,False,True,False
EGY,0.75,0.28,0.75,0.27,0.78,0.89,0.88,0.92,105.09,0.09,0.0653,0.101,7.35,False,False,False,True,False,False
WTM,0.93,0.16,0.93,0.01,0.67,0.72,0.54,0.51,105.09,5.58,0.0805,0.0719,0.14,False,True,True,True,False,False
ORA,0.93,-0.04,0.93,0.04,0.41,0.4,0.61,0.69,105.09,4.68,0.0512,0.0241,0.11,False,False,False,False,False,False
AMSWA,0.9,-0.05,0.9,-0.01,0.4,0.39,0.48,0.42,105.1,2.49,0.0616,-0.0187,0.25,False,False,False,False,True,False
FCN,0.91,0.23,0.91,0.09,0.74,0.71,0.71,0.67,105.1,4.74,-0.0047,0.0678,-0.01,False,False,False,True,False,False
ARR,0.83,-0.16,0.94,0.04,0.32,0.3,0.6,0.58,105.11,6.81,0.0826,-0.0769,0.12,False,False,True,False,True,False
SHOO,0.93,0.29,0.93,0.05,0.79,0.81,0.64,0.55,105.11,7.53,0.0796,0.0674,0.11,False,True,True,True,False,False
ERO,0.77,-0.01,0.77,0.09,0.44,0.49,0.7,0.77,105.14,5.27,0.1672,0.0239,0.32,False,False,True,False,False,False
RPM,0.98,0.21,0.98,0.03,0.72,0.74,0.57,0.55,105.14,9.85,0.0824,0.0456,0.08,False,True,True,True,True,False
GIB,0.96,0.11,0.96,-0.03,0.61,0.54,0.44,0.39,105.16,7.29,0.059,0.0505,0.08,False,True,True,True,True,False
EXC,0.93,-0.04,0.98,0.04,0.41,0.38,0.62,0.61,105.16,4.73,0.0023,0.0381,0.0,False,False,True,False,True,False
MUJ,1.0,0.12,1.0,0.05,0.62,0.57,0.62,0.57,105.17,6.99,0.0507,-0.0071,0.07,False,False,True,False,True,False
HCXY,0.99,0.08,0.99,0.03,0.57,0.53,0.58,0.53,105.18,6.04,0.0586,0.0214,0.1,False,True,True,True,True,False
GWW,0.95,0.41,0.95,0.02,0.85,0.8,0.56,0.5,105.19,9.88,0.0956,0.1071,0.1,False,True,True,True,True,False
PHK,0.98,0.01,0.99,0.01,0.46,0.45,0.53,0.44,105.19,8.61,0.0846,0.0307,0.1,False,False,True,False,True,False
WTRG,0.96,0.09,0.96,0.11,0.57,0.46,0.72,0.7,105.19,7.41,0.0665,0.0029,0.09,False,False,True,False,True,False
COR,0.97,0.33,0.97,0.01,0.81,0.78,0.53,0.52,105.2,7.53,0.0851,0.0916,0.11,False,True,True,True,False,False
EDD,0.97,0.08,0.97,0.04,0.56,0.5,0.61,0.62,105.2,4.82,0.0169,-0.0079,0.04,False,False,True,False,False,False
CMCM,0.54,0.69,0.54,0.45,0.92,0.92,0.93,0.95,105.21,15.17,0.2248,-0.121,0.15,False,False,True,False,True,False
PFE,0.86,-0.13,0.94,0.04,0.34,0.3,0.61,0.58,105.21,5.79,0.0135,0.0006,0.02,False,False,True,False,True,False
RKDA,0.7,-0.31,0.87,0.09,0.23,0.25,0.7,0.55,105.22,-2.15,-0.0445,-0.3097,0.21,False,False,False,False,False,False
BHFAP,0.99,0.09,0.99,0.01,0.58,0.57,0.54,0.45,105.22,6.91,0.0709,-0.0039,0.1,False,False,True,False,True,False
ACU,0.84,0.58,0.86,0.12,0.9,0.84,0.74,0.36,105.22,7.54,0.0665,0.062,0.09,False,False,False,False,False,False
WPC,0.93,-0.01,1.0,0.06,0.44,0.36,0.66,0.58,105.24,9.36,0.061,0.0159,0.07,False,False,False,False,True,False
OMER,0.65,0.07,0.65,-0.21,0.56,0.46,0.23,0.33,105.25,6.85,0.2634,-0.124,0.38,False,False,False,False,False,False
CLS,0.69,0.86,0.69,-0.08,0.94,0.98,0.37,0.78,105.26,7.13,0.1887,0.1985,0.26,False,False,False,True,False,False
BDJ,0.98,0.11,0.98,0.03,0.61,0.51,0.6,0.62,105.26,5.52,0.0526,0.0199,0.1,False,False,True,False,False,False
VKQ,1.0,0.14,1.0,0.06,0.66,0.6,0.65,0.61,105.26,8.26,0.0632,-0.013,0.08,False,False,True,False,True,False
GLO,0.96,0.13,0.96,0.07,0.63,0.61,0.68,0.64,105.27,7.14,0.0717,-0.0365,0.1,False,False,True,False,True,False
VGM,1.0,0.15,1.0,0.06,0.66,0.61,0.64,0.61,105.28,7.98,0.0564,-0.0135,0.07,False,False,True,False,True,False
NXC,1.0,0.09,1.0,0.06,0.58,0.53,0.66,0.59,105.29,7.38,0.0668,-0.008,0.09,False,False,True,False,True,False
EOD,0.97,0.12,0.97,0.08,0.62,0.67,0.69,0.67,105.3,6.92,0.0703,0.0205,0.1,False,False,True,False,False,False
GAU,0.69,1.11,0.69,0.3,0.96,0.98,0.89,0.95,105.32,14.81,0.2955,-0.0205,0.2,False,False,True,False,False,False
ALRS,0.83,0.12,0.94,-0.05,0.62,0.62,0.42,0.44,105.32,4.96,0.0706,-0.0021,0.14,False,False,False,False,False,False
AFB,1.0,0.13,1.0,0.05,0.64,0.59,0.64,0.61,105.32,7.59,0.0578,-0.0121,0.08,False,False,True,False,True,False
NOM,0.98,0.1,0.98,0.06,0.59,0.59,0.65,0.62,105.32,6.97,0.0554,-0.0263,0.08,False,False,True,False,True,False
LRMR,0.59,1.05,0.72,-0.54,0.96,0.97,0.07,0.03,105.35,16.65,0.3265,-0.1065,0.2,False,False,True,False,False,False
FF,0.68,-0.19,0.68,-0.02,0.3,0.22,0.47,0.56,105.35,-7.95,-0.0556,-0.0537,0.07,False,False,False,False,False,False
BCSF,0.98,0.06,0.98,0.06,0.53,0.67,0.66,0.65,105.36,5.03,0.0483,0.0526,0.1,False,True,True,True,True,False
EVV,1.0,0.12,1.0,0.05,0.62,0.59,0.64,0.56,105.36,7.16,0.0596,0.0006,0.08,False,False,True,False,True,False
BCYC,1.0,0.31,1.0,0.1,0.8,0.42,0.72,0.41,105.37,23.64,0.3189,0.0233,0.13,False,False,True,False,True,False
MRO,0.89,-0.03,0.89,0.06,0.42,0.65,0.65,0.75,105.38,0.49,0.0236,0.108,0.48,False,False,True,False,False,False
MBCN,0.71,0.01,0.89,0.07,0.46,0.37,0.68,0.58,105.38,4.01,-0.0255,0.0402,-0.06,False,False,False,False,True,False
ETD,0.83,-0.05,0.83,-0.12,0.4,0.45,0.33,0.4,105.39,2.26,0.0582,0.0775,0.26,False,True,True,True,False,False
AMS,0.67,0.15,0.67,0.13,0.66,0.74,0.76,0.75,105.41,8.54,0.119,0.047,0.14,False,True,True,True,False,False
VTRS,0.82,0.1,0.88,-0.1,0.59,0.62,0.35,0.33,105.42,4.34,0.0989,-0.0255,0.23,False,False,False,False,False,False
IPI,0.83,-0.09,0.83,0.11,0.37,0.47,0.73,0.69,105.42,3.8,0.0814,0.0421,0.21,False,False,True,False,False,False
NEA,1.0,0.14,1.0,0.06,0.65,0.61,0.65,0.62,105.42,7.62,0.0568,-0.0133,0.07,False,False,True,False,True,False
PEBO,0.87,0.2,0.87,0.07,0.71,0.67,0.67,0.66,105.42,5.36,0.0339,0.0508,0.06,False,False,False,True,False,False
