Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnys,lnc,,,,,,,,,,
xnys,lnd,,,,,,,,,,
xnys,d,,,,,,,,,,
xnys,lmt,0.77,0.54,3.58,5.09,0.48,5.57,5.39,5.63,11.84,14.65
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,mdv,-0.07,-1.95,-2.83,-10.35,-2.17,-0.08,-0.95,,,
xnys,mdv,-0.07,-1.95,-2.83,-10.35,-2.17,-0.08,-0.95,,,
xnys,mec,-0.13,-4.82,13.98,5.56,-4.58,-7.52,18.26,18.02,,
xnys,mdu,0.06,-2.27,-4.22,2.36,-6.05,27.37,15.14,12.83,8.83,7.16
xnys,meg,2.39,9.63,40.3,19.28,15.42,-52.21,-19.48,,,
xnys,mei,2.38,3.02,28.57,19.34,-28.16,-19.13,-39.93,-21.75,-12.35,2.37
xnys,k,-0.11,0.0,0.11,0.24,2.75,40.36,11.93,8.92,6.13,5.59
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,met,1.74,1.72,4.59,-2.09,-1.02,17.27,8.85,17.19,6.65,7.18
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,met,1.74,1.72,4.59,-2.09,-1.02,17.27,8.85,17.19,6.65,7.18
xnys,met,1.74,1.72,4.59,-2.09,-1.02,17.27,8.85,17.19,6.65,7.18
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,met,1.74,1.72,4.59,-2.09,-1.02,17.27,8.85,17.19,6.65,7.18
xnys,mfa,0.53,2.47,1.6,-7.05,-2.94,3.11,-0.07,7.7,0.27,4.03
xnys,mfa,0.53,2.47,1.6,-7.05,-2.94,3.11,-0.07,7.7,0.27,4.03
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,mfa,0.53,2.47,1.6,-7.05,-2.94,3.11,-0.07,7.7,0.27,4.03
xnys,mfc,1.22,1.88,4.69,11.53,7.66,30.05,24.09,20.98,7.97,6.81
xnys,mfg,0.72,0.18,13.44,-3.13,13.91,40.02,37.42,19.03,4.88,5.2
xnys,mg,-0.39,1.59,-20.02,-25.61,-15.34,-8.8,10.27,6.72,-8.93,-2.79
xnys,mga,1.33,0.94,11.73,-0.84,-10.05,-12.73,-14.17,-0.5,-1.13,8.2
xnys,mgm,1.82,0.66,1.4,0.7,-8.05,-20.53,-3.36,7.98,5.14,7.0
xnys,mgy,2.85,5.81,10.1,1.33,-1.41,-4.31,-5.02,27.69,,
xnys,mhk,0.72,0.9,0.18,-14.09,-14.78,-12.46,-10.51,-1.35,-6.01,4.7
xnys,mho,-2.2,0.41,-0.56,-11.95,-19.48,-15.88,32.05,23.9,16.4,16.55
xnys,mir,0.51,4.14,23.16,38.32,13.98,97.32,35.76,,,
xnys,mitt,1.09,6.47,14.88,2.01,14.44,18.9,5.39,-0.02,-3.39,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,mitt,1.09,6.47,14.88,2.01,14.44,18.9,5.39,-0.02,-3.39,
xnys,mitt,1.09,6.47,14.88,2.01,14.44,18.9,5.39,-0.02,-3.39,
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,mitt,1.09,6.47,14.88,2.01,14.44,18.9,5.39,-0.02,-3.39,
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,mkl,1.36,1.12,4.75,3.29,13.74,22.73,12.14,13.96,9.67,12.45
xnys,mli,0.6,-0.26,5.23,-2.04,-1.81,40.04,40.02,41.21,16.37,18.67
xnys,mkc,1.81,2.06,-0.67,-8.76,-2.05,9.75,-4.11,-0.85,8.51,10.8
xnys,mlm,0.23,0.83,3.2,16.01,7.05,0.58,17.22,20.16,14.51,13.32
xnys,mlnk,1.19,2.22,3.65,-7.43,-17.38,-13.27,-1.11,,,
xnys,mlp,1.69,6.17,11.8,-14.59,-23.29,-19.25,15.94,9.62,11.17,9.21
xnys,mmc,0.5,-1.56,1.46,-2.36,9.05,12.01,14.71,16.81,15.76,18.11
xnys,mlr,1.56,1.04,8.81,-1.01,-29.62,-19.69,24.28,9.1,9.97,9.04
xnys,mmi,-0.57,3.12,1.09,-22.68,-21.69,-2.52,-7.98,0.54,-4.16,
xnys,mmm,-0.52,-1.92,5.95,-0.48,13.84,51.05,5.48,1.85,2.89,7.41
xnys,mms,1.2,-2.19,7.15,4.72,-4.19,-16.26,5.26,0.43,2.02,11.9
xnys,mnso,-0.77,5.76,-3.17,-4.99,-23.29,-13.72,53.21,,,
xnys,mnr,2.0,-0.45,5.24,2.33,-15.31,-16.62,,,,
xnys,mntn,1.84,-1.11,,,,,,,,
xnys,mo,-0.25,-2.26,-2.05,5.7,15.24,35.53,9.77,13.19,6.62,11.34
xnys,mod,1.46,3.11,3.76,23.09,-19.24,3.42,96.81,70.54,23.6,16.0
xnys,modg,-0.16,1.42,-6.4,5.24,-18.19,-58.38,-33.97,-18.02,-3.51,-1.24
xnys,moh,,,,,,,,,,
xnys,mogu,,,,,,,,,,
xnys,mos,,,,,,,,,,
xnys,mov,,,,,,,,,,
xnys,mp,-0.89,17.94,4.09,5.33,64.74,68.52,-13.78,,,
xnys,mpc,,,,,,,,,,
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,nly,0.95,0.58,0.21,-7.27,7.98,9.04,1.44,4.89,3.82,2.26
xnys,nly,0.95,0.58,0.21,-7.27,7.98,9.04,1.44,4.89,3.82,2.26
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,nmax,3.71,-8.3,-27.47,,,,,,,
xnys,nly,0.95,0.58,0.21,-7.27,7.98,9.04,1.44,4.89,3.82,2.26
xnys,nmg,0.0,-1.69,-4.89,8.02,10.06,-18.6,-31.31,1.81,5.34,
xnys,nmm,-0.25,0.18,10.52,-2.39,-9.12,-23.54,8.97,39.86,-10.68,-1.45
xnys,nmr,1.46,2.46,13.04,0.12,11.88,5.75,20.75,9.19,1.39,2.38
xnys,nni,0.61,-1.13,8.82,-3.15,7.81,13.59,11.59,17.77,11.12,13.62
xnys,noa,2.53,4.65,14.77,7.59,-16.61,-12.76,11.81,20.44,22.24,5.15
xnys,nnn,0.94,-0.17,-0.76,-1.17,4.9,2.97,3.83,5.72,5.5,8.41
xnys,noah,2.44,10.09,20.62,1.43,-3.07,31.35,-7.72,-12.84,-8.84,
xnys,nog,3.42,8.16,17.59,8.59,-21.42,-19.41,-1.12,28.79,-7.3,-9.0
xnys,noc,0.26,1.43,0.87,3.48,5.22,11.94,2.3,8.94,13.27,16.34
xnys,nok,0.37,3.64,7.55,5.73,23.86,40.55,5.0,5.43,-0.7,-1.1
xnys,nomd,0.29,-2.63,-12.19,-15.76,3.58,1.14,-4.63,-2.7,-1.59,
xnys,nova,7.94,1.29,11.1,-57.65,-93.58,-95.77,-78.69,-57.56,,
xnys,note,0.68,3.45,-1.27,-42.59,-42.06,-45.61,,,,
xnys,nov,2.77,6.92,7.91,-10.07,-11.61,-24.54,-13.7,-1.94,-10.42,-1.36
xnys,now,1.24,1.89,6.73,18.81,-2.82,46.51,27.89,21.41,29.63,
xnys,npk,1.66,2.7,7.98,-4.83,-9.61,19.78,12.11,2.96,6.89,3.78
xnys,npb,1.46,0.3,-2.44,-4.93,,,,,,
xnys,npki,0.72,4.08,7.81,49.29,9.78,2.43,22.86,24.37,-0.21,2.04
xnys,npo,1.82,4.34,16.06,10.08,12.2,28.2,25.55,29.95,12.92,13.54
xnys,npwr,35.81,37.09,61.33,-54.94,-72.43,-69.74,-33.16,,,
xnys,nrdy,4.09,4.09,9.2,9.88,9.88,15.58,-13.91,,,
xnys,nref,1.8,3.32,6.64,-0.82,0.45,22.67,-2.02,7.72,,
xnys,nref,1.8,3.32,6.64,-0.82,0.45,22.67,-2.02,7.72,,
xnys,a,,,,,,,,,,
xnys,nrg,,,,,,,,,,
xnys,nrgv,4.34,15.0,37.76,-24.0,-58.33,-20.17,-58.41,,,
xnys,nrp,0.09,-0.46,0.31,-0.59,-9.68,13.76,33.14,53.22,12.51,0.04
xnys,nrt,-0.19,2.17,14.68,26.82,34.41,-10.87,-21.97,17.56,1.67,-0.53
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,nsa,0.21,-2.5,-6.78,-12.0,-10.02,-6.72,-7.39,5.76,14.02,
xnys,nsp,-0.38,-2.07,-3.0,-26.08,-17.46,-31.88,-10.82,3.67,11.61,14.07
xnys,nsc,1.56,1.48,14.7,5.84,8.0,14.01,2.92,7.22,12.1,12.18
xnys,nxrt,1.2,-0.5,-10.43,-15.06,-17.75,-7.96,-18.7,2.27,12.18,
xnys,nyc,4.76,4.92,-8.98,-1.12,19.32,8.92,-44.88,,,
xnys,o,0.3,-0.62,-0.92,-0.91,7.85,9.07,-0.86,3.13,6.53,8.08
xnys,nyt,0.13,-2.28,6.0,18.22,7.84,10.79,18.55,6.85,15.16,13.78
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,obdc,0.28,-0.55,6.27,1.42,-0.79,-1.1,12.08,11.42,,
xnys,obk,1.79,1.53,7.98,-6.0,4.87,16.63,-3.57,10.16,,
xnys,odc,7.72,9.27,24.69,18.35,25.81,33.69,65.68,26.11,14.47,13.05
xnys,ocft,1.71,0.56,15.53,12.26,193.83,268.04,-19.33,-45.22,,
xnys,odv,4.52,12.43,6.67,50.72,27.61,-5.88,-32.62,,,
xnys,oc,-0.13,1.04,-5.11,-6.57,-19.73,-21.88,13.86,19.79,13.74,10.75
xnys,ofg,1.75,1.65,1.98,3.82,-0.47,16.59,16.07,25.73,13.2,8.95
xnys,oec,0.62,3.67,-1.57,-18.86,-28.37,-52.93,-17.3,-1.86,-2.51,
xnys,oge,-0.25,-1.53,-3.27,0.37,8.2,27.77,5.85,9.14,6.9,8.83
xnys,ogn,4.03,3.69,4.93,-35.53,-33.91,-49.59,-30.35,,,
xnys,ohi,-0.48,1.14,4.23,5.83,2.4,23.12,16.58,8.19,6.32,9.48
xnys,oii,0.9,6.24,9.1,5.41,-22.32,-3.8,14.97,20.94,-7.79,1.23
xnys,ois,3.13,6.21,10.79,-2.53,-8.7,13.79,-16.97,-9.4,-19.63,1.93
xnys,ogs,0.04,-1.77,-8.36,2.01,7.99,25.43,-2.41,0.69,8.57,
xnys,oi,2.79,3.89,3.57,17.41,25.65,12.38,-6.53,4.25,-5.46,-4.8
xnys,oln,-0.35,2.83,-1.51,-18.81,-39.76,-58.65,-29.99,10.52,-0.36,3.91
xnys,oke,0.65,1.09,3.06,-7.79,-16.55,8.63,11.64,17.35,11.26,12.92
xnys,oklo,6.64,-4.61,75.47,93.65,136.88,493.04,,,,
xnys,olo,1.13,2.41,20.38,35.36,16.15,98.22,-6.12,,,
xnys,omc,1.72,-2.74,-5.98,-12.7,-16.17,-18.39,3.15,7.01,2.79,7.29
xnys,olp,1.38,1.8,2.81,-4.59,-6.86,12.65,4.03,12.03,6.64,8.67
xnys,omf,2.81,2.91,12.38,10.28,6.33,19.04,14.81,21.49,6.27,
xnys,onit,0.62,0.59,0.05,21.28,21.39,47.53,8.95,25.74,-12.43,-9.32
xnys,omi,5.26,21.36,3.89,-19.66,-38.71,-54.67,-37.96,0.35,-9.88,-3.85
xnys,onl,3.45,9.95,6.6,-22.06,-42.86,-32.02,-36.84,,,
xnys,onon,-0.68,-4.77,17.34,14.19,3.27,34.03,39.27,,,
xnys,ontf,0.0,-2.81,18.16,-3.66,-14.4,-4.49,-19.09,,,
xnys,onto,1.89,4.52,-21.5,-28.42,-42.34,-55.73,5.82,22.36,17.25,14.04
xnys,ooma,0.46,-3.0,3.28,-3.5,-5.83,49.6,-0.99,-0.72,,
xnys,opad,4.63,16.48,18.7,-35.06,-60.35,-77.31,-75.24,,,
xnys,opfi,4.65,11.92,46.19,48.92,88.38,355.21,68.71,,,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,opy,1.13,-3.03,5.73,0.71,-0.66,36.76,22.34,23.85,10.18,6.99
xnys,or,-2.11,1.41,7.06,39.0,43.45,50.79,30.98,23.33,6.86,
xnys,ora,3.53,4.63,8.14,12.44,15.19,4.06,-1.13,2.35,8.33,7.72
xnys,orcl,1.68,5.13,17.82,15.62,4.97,42.28,34.79,27.38,15.48,15.28
xnys,orc,0.0,1.61,1.44,-12.15,-3.08,-0.83,-8.69,-3.14,-2.35,
xnys,ori,0.99,-0.11,-0.79,0.77,10.67,32.4,22.66,21.5,13.51,10.33
xnys,osk,-0.25,10.23,24.46,12.62,16.08,0.59,6.05,7.03,9.16,8.92
xnys,orn,6.24,11.65,23.66,55.14,25.51,-10.24,52.97,25.12,1.61,-3.69
xnys,oscr,-1.47,11.74,17.98,-1.28,14.73,-20.92,45.85,,,
xnys,otis,0.82,0.74,0.3,-5.94,4.6,-1.77,10.07,11.76,,
xnys,out,1.84,0.42,6.62,-5.33,-7.07,25.42,0.4,1.23,-0.01,
xnys,owl,1.26,3.1,9.16,0.65,-15.46,19.7,18.11,,,
xnys,ovv,3.02,6.59,10.19,1.29,-4.99,-18.59,-11.04,32.26,-2.97,-6.38
xnys,oxm,0.94,2.29,5.27,-7.24,-28.57,-44.39,-12.64,3.33,-1.01,9.6
xnys,owlt,3.53,13.86,57.14,24.19,38.43,36.28,-49.22,,,
xnys,oxy,1.72,4.32,8.3,-6.41,-13.42,-27.7,-13.68,16.68,-2.7,-0.59
xnys,paas,0.17,17.47,14.82,17.3,42.68,34.43,8.76,2.72,12.97,2.06
xnys,pack,5.51,9.31,20.93,-44.76,-47.09,-39.43,-33.34,-13.28,,
xnys,pac,1.22,4.01,16.42,29.67,39.03,50.26,22.09,27.97,15.52,15.83
xnys,pacs,0.77,5.24,5.88,-20.12,-20.37,-65.0,,,,
xnys,pags,-0.68,-1.46,-8.14,18.15,42.49,-26.1,-18.77,-24.61,,
xnys,pag,1.3,0.37,6.7,-0.46,9.72,12.77,13.4,32.54,13.34,19.67
xnys,pam,0.92,-3.08,4.0,-4.61,-15.5,69.97,47.86,45.46,17.28,14.06
xnys,par,2.03,1.74,10.85,7.79,-8.22,52.84,20.47,18.56,31.77,17.0
xnys,parr,0.33,-0.42,43.91,66.15,31.18,-13.93,6.18,13.59,-0.47,
xnys,payc,0.67,2.56,16.81,30.86,30.0,83.97,-3.77,-3.99,22.49,
xnys,pay,1.82,-4.53,3.93,40.5,11.6,85.36,34.75,,,
xnys,path,-0.38,-0.75,11.76,12.43,3.93,7.84,-12.01,,,
xnys,pb,2.2,0.5,1.26,-3.1,-6.33,21.42,2.01,2.7,4.61,6.63
xnys,pbf,1.38,-3.62,-0.56,-11.3,-28.78,-59.2,-19.55,8.2,-0.1,
xnys,pbi,2.03,2.23,17.13,8.38,47.24,103.02,31.39,31.86,-4.01,-0.54
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,pbi,2.03,2.23,17.13,8.38,47.24,103.02,31.39,31.86,-4.01,-0.54
xnys,pba,-0.53,0.21,-3.69,0.86,2.96,5.85,1.33,11.2,5.59,9.43
xnys,pbr,1.43,0.89,3.03,-7.37,-7.44,-10.24,15.47,23.13,11.98,-1.35
xnys,pbh,0.52,-0.71,4.97,-2.33,8.93,31.2,14.63,15.75,6.76,17.65
xnys,pbt,1.73,0.72,17.88,16.2,1.75,-4.89,-11.13,28.88,7.09,1.33
xnys,pcg,-1.82,-7.35,-8.22,-2.58,-22.37,-13.73,8.81,4.67,-8.74,-2.04
xnys,x,0.83,-0.78,26.48,43.72,57.4,39.87,28.42,39.69,8.27,1.95
xnys,pcg,-1.82,-7.35,-8.22,-2.58,-22.37,-13.73,8.81,4.67,-8.74,-2.04
xnys,pcor,-0.18,1.03,5.78,-5.97,-9.44,1.95,13.22,,,
xnys,pd,6.24,14.59,8.5,-5.39,-10.51,-17.47,-15.08,-9.06,,
xnys,pdm,2.7,7.02,17.05,6.42,-15.36,12.29,-13.33,-10.49,-0.87,0.87
xnys,pdpa,1.25,1.13,2.38,1.67,4.2,,,,,
xnys,pds,3.24,10.96,16.85,2.86,-21.76,-29.4,-17.05,22.67,-9.77,-5.33
xnys,peb,3.78,4.68,7.98,-17.57,-29.0,-32.47,-25.49,-9.92,-8.8,0.5
xnys,peb,3.78,4.68,7.98,-17.57,-29.0,-32.47,-25.49,-9.92,-8.8,0.5
xnys,peb,3.78,4.68,7.98,-17.57,-29.0,-32.47,-25.49,-9.92,-8.8,0.5
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,e,0.43,3.04,7.89,10.2,15.23,6.11,5.62,12.85,3.2,3.72
xnys,peb,3.78,4.68,7.98,-17.57,-29.0,-32.47,-25.49,-9.92,-8.8,0.5
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,peb,3.78,4.68,7.98,-17.57,-29.0,-32.47,-25.49,-9.92,-8.8,0.5
xnys,h,2.05,0.45,9.22,-3.11,-15.33,-8.55,12.09,16.11,9.06,8.8
xnys,peg,0.46,-1.02,0.63,3.36,-4.33,11.0,8.41,11.26,9.43,8.69
xnys,perf,0.28,-0.27,-4.47,-0.27,-35.87,-6.92,,,,
xnys,pfe,0.99,-0.6,3.93,-9.38,-8.74,-13.02,-18.98,-1.88,1.44,7.55
xnys,pen,0.2,-3.02,-11.32,-6.77,9.02,31.82,22.76,7.66,,
xnys,pflt,1.07,0.49,3.8,-3.46,-0.62,1.85,5.45,12.79,4.52,
xnys,pfgc,0.6,-1.42,8.89,12.17,4.42,24.92,26.65,22.94,,
xnys,pfs,1.64,0.42,1.25,-1.85,-8.59,29.51,-5.13,7.33,3.42,6.25
xnys,pfsi,0.74,-0.32,0.18,-4.97,-5.73,6.98,25.95,23.19,17.97,
xnys,pg,0.75,-3.46,3.0,-5.49,-0.93,-0.22,6.51,9.04,9.76,8.54
xnys,pgr,-0.31,-1.97,-1.53,-0.62,18.53,33.32,33.51,29.01,27.01,20.31
xnys,pgre,2.37,7.27,40.48,51.28,31.38,42.16,-6.85,-3.76,-6.14,
xnys,ph,1.4,0.99,9.63,6.68,6.08,31.58,35.39,28.98,19.51,18.22
xnys,phg,0.56,1.82,1.06,-10.06,-3.85,-7.32,1.44,-9.38,1.94,1.8
xnys,phi,0.04,1.96,-3.87,-3.81,6.87,-0.26,-7.09,6.03,-5.01,-1.24
xnys,phm,-1.39,2.24,-0.6,-7.22,-7.76,-11.72,31.42,23.03,18.64,17.18
xnys,phin,0.59,-0.92,3.91,-2.32,-10.17,2.22,,,,
xnys,phr,4.0,9.47,10.51,10.69,6.56,35.75,8.99,-3.5,,
xnys,pii,0.56,6.37,23.72,-7.23,-26.43,-44.56,-22.13,-11.05,-7.59,6.41
xnys,phx,-0.23,-0.23,19.83,17.69,9.75,37.54,3.99,2.21,-12.04,-4.86
xnys,pins,1.3,9.93,26.71,-0.9,17.93,-19.96,19.7,9.1,,
xnys,pine,0.33,0.39,0.98,-5.4,-6.7,6.59,-0.03,6.55,,
xnys,pipr,2.73,5.0,7.84,3.33,-10.55,30.42,29.02,33.37,19.83,16.02
xnys,pk,2.5,-0.87,3.53,-11.45,-25.23,-23.37,-8.89,1.87,,
xnys,pjt,2.09,2.53,8.26,4.24,-1.96,46.06,26.45,23.48,,
xnys,pke,1.65,3.88,8.16,6.28,-1.5,10.46,8.5,5.54,2.49,2.96
xnys,pkg,0.87,1.67,9.04,-3.02,-12.21,10.0,9.54,14.65,12.99,17.49
xnys,pkst,1.9,4.12,14.77,11.89,18.56,13.39,-37.01,,,
xnys,pkx,0.06,4.4,2.82,-5.82,11.04,-29.47,-3.23,5.85,2.54,-1.22
xnys,plnt,0.4,2.67,5.72,11.93,6.79,60.14,14.59,7.04,,
xnys,pld,0.9,0.17,4.11,-8.73,3.88,2.43,-2.23,5.41,12.84,12.41
xnys,pl,-2.01,52.08,66.86,47.1,44.55,220.88,-0.95,,,
xnys,plow,1.09,1.16,9.06,9.1,18.94,13.33,-0.23,-3.12,6.2,9.06
xnys,plym,1.95,0.19,6.5,-1.67,-7.47,-19.03,-1.25,5.87,,
xnys,pm,-0.13,0.63,4.39,19.23,52.12,79.47,22.87,22.22,11.12,12.17
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,pmt,0.57,1.22,-1.51,-10.47,1.91,1.96,2.04,7.59,5.23,6.32
xnys,pmt,0.57,1.22,-1.51,-10.47,1.91,1.96,2.04,7.59,5.23,6.32
xnys,b,-1.05,3.44,3.59,7.91,29.16,16.74,1.06,-1.01,7.13,-3.27
xnys,pmt,0.57,1.22,-1.51,-10.47,1.91,1.96,2.04,7.59,5.23,6.32
xnys,pmt,0.57,1.22,-1.51,-10.47,1.91,1.96,2.04,7.59,5.23,6.32
xnys,c,2.07,3.9,12.65,11.67,12.77,29.96,18.1,8.56,5.35,6.31
xnys,pnc,2.25,2.77,9.23,0.7,-5.71,19.4,4.45,10.09,8.72,9.54
xnys,pnr,-0.16,0.37,8.7,11.11,-0.59,28.28,26.2,19.93,7.77,9.96
xnys,pnnt,1.04,1.8,6.69,-0.85,1.41,1.04,9.73,22.28,4.21,5.0
xnys,pnw,-0.34,-2.35,-4.69,-0.85,7.21,21.04,8.45,6.01,7.61,9.25
xnys,por,-0.61,-3.37,-3.8,-5.58,-4.93,-0.76,-2.58,1.01,5.33,8.49
xnys,post,0.72,-1.1,-2.9,-4.37,-4.45,4.06,10.05,9.46,12.36,
xnys,ppl,-0.18,-2.04,-5.76,1.25,5.71,22.25,7.25,5.94,4.49,5.77
xnys,ppg,1.2,1.62,4.35,-1.81,-4.6,-11.71,-1.8,1.86,1.58,10.59
xnys,pr,3.66,7.77,13.53,10.45,-4.45,-8.91,18.79,58.43,,
xnys,prg,0.1,0.9,9.15,2.8,-30.55,-18.55,3.61,-3.93,1.07,4.5
xnys,pra,-0.04,-0.17,0.83,48.68,45.51,68.36,1.68,8.03,-0.97,3.54
xnys,prgo,0.73,-2.28,7.17,-6.76,4.01,1.08,-9.17,-10.81,-15.65,-2.9
xnys,pri,2.4,0.33,3.38,-3.74,0.79,21.14,30.54,18.34,20.64,18.51
xnys,d,-0.41,-1.59,3.21,5.12,6.02,11.8,-8.31,-3.87,2.41,6.2
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,j,2.14,1.08,7.13,3.55,-3.97,11.01,4.63,12.05,13.84,9.64
xnys,k,-0.11,0.0,0.11,0.24,2.75,40.36,11.93,8.92,6.13,5.59
xnys,l,0.6,-0.17,2.79,5.09,5.4,19.19,11.71,18.26,8.61,7.45
xnys,prks,-0.53,-4.33,-3.27,-13.28,-23.74,-17.45,-7.33,17.34,7.83,
xnys,prim,3.03,5.28,16.62,19.57,-0.52,45.17,45.31,32.72,15.28,18.52
xnys,prlb,2.76,3.68,-1.94,1.13,-1.92,18.19,-7.5,-20.95,-5.42,
xnys,prm,1.19,6.05,21.67,34.31,0.16,74.15,3.69,,,
xnys,pro,3.97,8.75,17.15,-20.52,-12.89,-33.04,-13.21,-15.0,-0.54,6.87
xnys,prt,1.54,-1.49,4.19,3.76,17.47,18.17,-16.6,15.57,,
xnys,prsu,1.97,1.86,-4.41,-25.98,-33.17,-17.32,-3.36,3.79,1.22,3.51
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,f,1.58,-1.16,-0.29,8.32,8.18,-8.78,-1.05,12.69,1.18,3.04
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,prmb,2.57,-4.51,-4.45,-2.16,2.96,,,,,
xnys,pru,1.78,1.63,4.96,-2.91,-8.65,-5.4,4.7,13.44,5.23,7.12
xnys,g,2.45,0.19,-13.18,-15.11,0.81,31.6,-0.08,3.92,7.57,7.34
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,h,2.05,0.45,9.22,-3.11,-15.33,-8.55,12.09,16.11,9.06,8.8
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,j,2.14,1.08,7.13,3.55,-3.97,11.01,4.63,12.05,13.84,9.64
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,k,-0.11,0.0,0.11,0.24,2.75,40.36,11.93,8.92,6.13,5.59
xnys,l,0.6,-0.17,2.79,5.09,5.4,19.19,11.71,18.26,8.61,7.45
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,m,2.85,3.11,6.61,-5.88,-26.51,-29.55,-16.12,10.93,-10.75,1.41
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,o,0.3,-0.62,-0.92,-0.91,7.85,9.07,-0.86,3.13,6.53,8.08
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,r,1.61,2.35,6.57,-2.18,-2.96,27.85,23.82,31.13,6.23,10.24
xnys,psa,0.82,-1.78,1.65,-0.82,2.16,14.04,2.67,12.08,7.92,11.11
xnys,s,1.32,4.26,-2.03,-7.74,-17.3,6.5,-7.33,,,
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,psbd,0.14,-0.72,9.21,-7.46,-6.12,-5.37,,,,
xnys,psfe,1.36,2.27,-15.46,-19.45,-26.14,-30.53,-27.04,,,
xnys,psn,1.45,6.52,10.14,20.29,-25.13,-6.67,19.4,10.43,,
xnys,psqh,8.7,16.28,44.51,-4.21,-44.93,-22.36,,,,
xnys,pso,-1.38,-6.08,-5.37,-8.55,-5.77,26.73,18.48,19.23,-0.7,3.3
xnys,pstg,1.26,3.17,16.2,13.02,-10.0,-13.66,25.82,26.89,,
xnys,pstl,0.42,2.75,11.97,5.41,12.68,13.92,3.12,2.09,,
xnys,psx,1.84,0.71,9.58,-5.95,2.38,-14.04,6.28,9.02,6.7,
xnys,puk,1.11,3.9,9.41,25.16,50.91,23.05,-2.32,-1.02,-1.41,7.9
xnys,pvl,0.97,8.64,21.38,17.9,30.04,48.32,-20.66,13.81,2.05,
