Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnas,trst,1.89,2.51,2.05,2.52,-3.39,20.03,3.88,1.92,2.79,3.96
xnas,true,2.17,-2.76,4.44,-34.72,-62.2,-51.04,-24.45,-13.43,-20.27,
xnas,trug,-3.28,-3.32,-12.48,-41.72,-66.15,-79.88,,,,
xnas,trup,3.95,4.81,10.57,51.44,2.61,66.98,-9.9,6.76,19.92,
xnas,trvi,4.75,8.45,7.29,64.57,71.36,185.83,41.73,9.77,,
xnas,tsbk,2.02,1.08,-0.03,2.55,2.49,27.81,9.35,12.33,13.99,16.37
xnas,tsbx,3.05,10.2,6.18,1.29,-27.35,-86.43,,,,
xnas,tsco,-0.99,5.25,0.29,-6.26,-3.13,-3.91,10.33,17.37,12.18,20.99
xnas,tsha,-1.39,4.8,42.0,68.05,64.16,-26.42,-2.98,,,
xnas,tsla,3.67,-14.81,7.19,12.03,-26.92,65.86,7.39,37.97,33.34,
xnas,tssi,17.12,37.4,177.48,125.71,67.28,917.44,266.96,85.23,43.13,18.28
xnas,ttan,-6.94,-3.68,-5.66,19.57,3.63,,,,,
xnas,ttd,0.49,-5.0,28.46,9.97,-39.2,-26.47,10.71,15.06,,
xnas,ttec,0.6,2.04,30.47,44.8,0.4,-21.66,-53.92,-25.63,-6.44,0.09
xnas,ttek,1.05,1.86,16.63,24.8,-10.36,-12.51,9.94,16.78,21.74,15.55
xnas,ttgt,2.87,-11.37,-10.49,-49.08,-63.82,,,,,
xnas,ttmi,3.46,11.25,32.19,46.34,34.22,78.51,31.02,22.51,12.2,8.06
xnas,ttnp,-5.32,1.09,21.41,31.73,42.64,-29.47,-17.44,-53.19,-55.65,-43.11
xnas,ttsh,0.31,0.47,20.3,-6.43,-7.65,-4.48,12.46,37.97,-5.23,
xnas,ttwo,0.73,2.85,0.38,11.95,26.42,40.47,22.37,12.54,23.5,22.54
xnas,tusk,2.67,1.89,1.13,25.12,-10.33,-24.86,5.67,12.24,,
xnas,tvgn,1.42,10.85,36.19,30.0,38.83,60.22,,,,
xnas,tvrd,16.33,0.56,8.57,,,,,,,
xnas,tvtx,4.08,2.0,-23.21,-19.11,-12.06,111.89,-12.54,-1.2,-7.55,20.8
xnas,tw,0.14,-2.96,-2.21,5.53,7.16,32.31,27.5,17.94,,
xnas,twfg,1.4,1.4,8.2,15.41,15.26,,,,,
xnas,twin,0.68,2.07,9.09,-9.93,-36.34,-46.15,-8.42,4.99,-8.12,-1.65
xnas,twnp,5.22,-3.64,-33.7,-41.82,,,,,,
xnas,twst,4.09,7.75,-3.6,-19.42,-32.06,-40.43,1.64,-3.37,,
xnas,txg,3.4,-1.15,16.3,-17.87,-34.4,-58.19,-40.61,-35.19,,
xnas,txmd,12.61,-14.38,-11.35,45.4,45.35,-40.48,-49.95,-53.74,-43.95,-42.07
xnas,txn,1.01,5.23,19.45,2.34,4.07,0.79,7.4,10.47,15.52,16.27
xnas,txrh,1.83,0.34,14.38,9.66,8.93,16.58,35.81,27.26,19.04,19.67
xnas,tygo,5.91,18.75,41.51,32.54,15.75,-25.49,-51.45,,,
xnas,tyra,3.74,15.93,5.5,-4.61,-24.1,-46.72,15.71,,,
xnas,tzoo,1.12,-2.31,-3.01,-10.88,-32.23,65.69,25.38,13.59,1.04,-0.95
xnas,tzup,0.13,-3.53,40.35,153.35,131.2,75.06,3.75,,,
xnas,ual,4.83,6.02,14.57,-2.36,-13.25,58.03,23.46,14.71,4.53,9.67
xnas,ubcp,0.07,-1.73,8.77,3.09,7.67,19.0,-0.9,7.72,9.16,6.74
xnas,ubfo,4.61,-0.23,-4.75,-6.72,-12.28,26.21,8.54,8.8,9.92,8.81
xnas,ubsi,1.99,0.61,4.0,4.26,-2.18,17.99,3.08,6.33,2.61,5.53
xnas,ubx,-1.02,-2.62,-25.98,-61.31,-30.25,-58.09,-54.13,-61.48,,
xnas,uctt,1.42,6.97,7.75,-13.27,-42.36,-55.63,-14.35,-3.07,12.19,6.33
xnas,udmy,0.66,3.83,17.28,-18.8,-7.65,-10.17,-17.35,,,
xnas,ueic,-0.73,2.27,22.02,-7.78,-38.55,-43.62,-37.06,-32.8,-18.63,-6.61
xnas,ufcs,1.46,0.35,-0.17,0.42,0.91,36.74,-2.87,0.46,2.76,5.37
xnas,ufpi,-0.81,-0.65,-1.09,-9.66,-13.64,-14.98,8.01,14.96,18.81,15.76
xnas,ufpt,-2.67,1.39,8.19,9.69,-2.88,-5.64,43.67,38.29,28.07,24.36
xnas,ug,0.98,-0.24,4.68,-14.64,-9.73,0.56,-21.67,-7.03,-2.96,4.06
xnas,ugro,12.25,14.81,-4.11,-52.44,-58.71,-73.83,-59.45,-42.11,,
xnas,uhg,4.68,18.54,98.89,-0.83,-15.37,-39.83,,,,
xnas,ulbi,-1.97,15.37,70.62,28.04,3.29,-29.6,15.46,-0.97,6.34,3.53
xnas,ulcc,5.25,-0.25,16.91,-40.24,-43.6,-26.15,-26.86,,,
xnas,ulh,0.7,1.56,10.52,-8.79,-46.58,-40.33,-5.85,8.18,2.9,4.66
xnas,ulta,-0.3,-1.23,20.28,31.17,7.06,20.98,4.02,13.06,11.54,22.17
xnas,uly,-1.89,-14.78,-54.62,-30.75,-23.69,-79.94,,,,
xnas,umbf,2.9,1.62,4.7,2.36,-6.8,31.3,5.91,13.0,7.72,8.26
xnas,unb,-0.36,-2.73,-15.31,0.85,1.71,23.21,5.36,12.18,4.72,6.54
xnas,uncy,-1.92,28.78,24.59,37.04,-5.01,-2.03,-7.07,,,
xnas,unit,0.93,1.16,-3.76,-16.67,-20.91,37.83,-20.68,-5.0,-4.41,
xnas,unty,1.96,-2.43,-0.83,1.36,-0.78,64.38,15.82,22.97,18.58,15.96
xnas,uone,-0.58,-0.58,13.25,23.02,11.04,-22.62,-37.31,-2.49,-7.89,-5.22
xnas,uonek,6.22,2.44,62.98,9.98,-27.93,-55.46,-48.66,-5.66,-15.51,-10.61
xnas,upb,4.06,22.1,37.27,33.85,-31.45,,,,,
xnas,upbd,3.84,10.81,9.01,4.07,-11.52,-18.68,4.16,3.34,0.78,3.49
xnas,upld,0.0,-16.2,-22.65,-36.27,-58.29,-29.02,-49.92,-44.95,-13.87,
xnas,upst,5.74,15.18,5.7,-2.07,-11.76,102.2,5.63,,,
xnas,upwk,2.05,-0.58,-2.04,8.41,-5.81,43.39,-6.12,4.55,,
xnas,upxi,-5.96,5.36,-4.27,309.12,219.36,16.17,-52.04,,,
xnas,urbn,0.44,0.17,35.15,29.43,27.59,69.38,46.67,27.32,6.78,4.37
xnas,uroy,2.63,5.88,21.24,32.2,6.85,-6.4,-7.43,23.64,,
xnas,usar,9.9,29.05,12.35,,,,,,,
xnas,usau,3.22,21.95,33.11,67.38,130.18,141.2,38.6,14.92,-24.66,-25.59
xnas,uscb,1.78,0.12,0.12,-7.24,-5.63,39.6,8.75,,,
xnas,usea,0.39,5.74,10.26,-23.98,-24.86,-43.41,,,,
xnas,useg,5.69,6.56,16.07,-10.96,-20.25,25.0,-30.61,-29.27,-31.05,-30.0
xnas,usgo,-3.0,1.55,-4.96,-5.83,6.85,45.45,,,,
xnas,usio,0.72,-0.71,-6.04,-2.78,-4.11,-4.77,-18.64,-8.09,-10.24,4.98
xnas,uslm,-0.17,3.28,7.78,17.59,-19.94,62.06,63.75,47.03,24.52,19.68
xnas,uthr,1.91,2.19,10.44,5.9,-7.66,17.88,12.99,21.38,6.03,13.13
xnas,utmd,0.21,1.96,4.91,-3.2,-8.14,-14.78,-10.93,-9.73,2.36,7.14
xnas,uvsp,2.29,-0.2,-1.23,2.49,1.29,41.64,6.18,12.52,6.95,5.78
xnas,vabk,0.19,-1.2,0.84,4.82,-1.6,26.78,9.03,11.73,8.83,8.43
xnas,valu,2.21,-1.96,-2.73,-2.72,-26.05,5.64,-12.54,7.21,13.51,7.35
xnas,vani,0.88,-8.73,11.65,5.5,-0.86,-28.57,,,,
xnas,vbix,-13.82,27.77,17.59,27.77,29.77,800.77,-20.93,-3.8,-53.82,-33.41
xnas,vbtx,2.9,2.64,6.55,1.75,-7.0,27.6,-7.67,7.15,7.61,
xnas,vc,1.03,-1.07,3.7,-4.38,-5.86,-22.29,-9.93,0.45,1.85,
xnas,vcel,-0.23,4.86,12.61,-11.2,-21.14,-5.48,17.86,24.05,30.11,2.48
xnas,vctr,2.7,4.73,11.62,12.31,-0.08,34.69,35.73,31.32,,
xnas,vcyt,1.78,3.19,-10.14,-15.53,-30.66,28.26,16.52,1.06,8.87,
xnas,veco,1.43,6.53,7.19,-1.01,-23.25,-52.58,-1.9,7.64,-4.1,-3.61
xnas,veea,1.49,1.99,34.87,16.48,-46.19,,,,,
xnas,veee,6.96,9.33,-5.38,-37.94,-55.27,-67.2,-57.17,,,
xnas,vera,-25.89,19.79,3.13,-22.53,-46.32,-40.29,18.71,,,
xnas,verb,3.22,11.0,75.73,83.27,37.31,-69.12,-86.52,-75.49,-62.33,
xnas,veri,1.35,-4.46,-19.79,-39.27,-54.27,-40.71,-41.65,-33.06,,
xnas,vero,33.05,30.86,35.32,7.43,-23.22,-50.73,-70.02,-64.71,,
xnas,veru,2.49,21.61,23.08,17.0,-5.0,-32.93,-64.29,-29.43,-13.21,-8.01
xnas,verv,8.12,39.21,42.09,-6.28,9.84,17.33,-22.94,,,
xnas,verx,-1.91,3.79,6.12,20.58,-23.02,23.52,54.95,,,
xnas,vgas,0.62,-5.78,-4.12,-15.98,-19.8,-28.04,,,,
xnas,viav,1.4,3.62,5.01,-12.67,-6.53,25.37,-13.9,-6.37,0.71,1.89
xnas,vicr,2.14,3.71,9.43,-23.51,-6.33,29.83,-13.64,-8.18,12.23,9.78
xnas,vigl,0.0,-0.13,226.97,235.32,363.53,84.11,37.37,,,
xnas,vir,5.83,10.32,-3.2,-32.47,-25.75,-54.51,-39.8,-30.33,,
xnas,virc,2.07,-0.36,0.0,-18.4,-18.0,-21.96,37.86,23.62,13.09,6.67
xnas,virt,2.37,4.13,1.74,15.09,18.64,90.35,22.05,16.46,8.31,
xnas,vitl,1.18,-3.02,-14.29,1.61,-18.07,-29.13,46.41,,,
xnas,vivk,2.52,-29.83,-2.16,-2.48,-34.43,-53.09,-21.28,-37.74,-23.72,-54.59
xnas,vivs,0.27,2.22,-4.17,-70.41,-66.66,-83.92,-59.51,-59.07,-47.73,
xnas,vktx,2.92,3.84,3.04,-2.96,-30.84,-49.41,132.3,30.4,13.43,
xnas,vlcn,-1.33,18.12,-13.9,-18.06,-84.67,-99.4,-98.59,,,
xnas,vlgea,0.98,-1.56,2.29,17.49,20.66,44.21,19.11,11.2,4.43,5.06
xnas,vly,2.89,1.37,1.37,0.22,-0.55,38.58,-6.09,3.83,2.91,1.72
xnas,vmeo,0.55,4.01,-2.26,-17.99,-29.14,17.18,-18.73,,,
xnas,vnda,5.01,6.22,5.49,-6.11,-3.76,-26.48,-22.67,-16.65,-9.72,-2.91
xnas,vnom,2.84,4.13,4.83,1.01,-13.29,20.13,11.28,31.32,12.27,
xnas,vor,0.09,11.96,-60.38,-77.28,-79.84,-82.31,-62.92,,,
xnas,voxr,-3.69,-4.24,2.42,38.31,45.41,50.81,10.57,,,
xnas,vra,-0.47,5.94,23.7,-28.67,-45.55,-72.95,-29.43,-21.46,-15.28,
xnas,vrar,0.63,4.61,39.47,28.23,-35.63,41.96,-28.93,,,
xnas,vrca,4.82,23.66,35.85,-1.13,-12.63,-93.03,-35.6,-45.34,,
xnas,vrdn,3.09,5.46,22.03,-7.56,-23.42,20.03,8.01,2.38,-27.06,
xnas,vrex,0.6,9.78,1.94,-33.81,-42.29,-46.54,-27.77,-13.79,,
xnas,vrm,1.63,16.62,-25.75,5.58,438.46,165.15,-34.05,,,
xnas,vrme,3.22,14.0,13.97,5.14,-39.66,-46.01,-29.58,-31.65,-31.9,-23.14
xnas,vrns,1.0,6.21,14.39,23.03,13.98,19.8,14.28,12.52,21.63,
xnas,vrnt,1.65,8.84,10.28,-13.03,-30.46,-47.53,-28.33,-1.29,-3.58,4.01
xnas,vrrm,-0.04,3.04,9.53,14.74,0.79,-6.31,13.84,14.52,,
xnas,vrsk,-0.31,1.74,7.9,8.36,16.2,23.55,22.93,14.45,16.03,17.27
xnas,vrsn,2.57,4.61,0.91,19.11,38.09,58.51,17.15,6.23,16.39,16.83
xnas,vrtx,1.51,1.91,0.1,-7.25,11.87,-7.21,18.9,11.14,13.47,18.7
xnas,vs,10.47,8.69,11.28,3.66,3.19,37.58,-76.16,-67.84,-39.08,
xnas,vsat,0.99,5.5,-1.07,-3.56,8.23,-41.89,-37.62,-27.31,-17.56,-7.9
xnas,vstm,3.88,-14.63,-1.68,-7.76,24.18,76.37,-24.03,-22.23,-24.33,
xnas,vtgn,-0.42,-8.53,9.77,-11.61,-20.0,-38.86,-57.98,-29.84,-36.73,
xnas,vtrs,2.96,-0.91,4.13,-5.89,-28.11,-11.8,-4.82,-9.51,-17.58,-3.57
xnas,vtsi,0.62,11.82,53.29,15.58,-3.26,-22.72,9.31,16.37,10.53,12.21
xnas,vtvt,-2.14,2.66,-24.75,-2.2,18.14,-7.31,-14.17,-32.17,,
xnas,vtyx,9.33,44.71,103.31,58.71,12.33,-25.11,-46.37,,,
xnas,vuzi,5.32,1.71,63.19,13.79,-24.62,113.67,-22.17,4.1,-7.17,
xnas,vvos,0.9,-7.85,-13.23,-40.05,-48.02,-3.04,-63.8,,,
xnas,vxrt,2.48,-6.42,7.02,-14.11,-38.79,-49.28,-50.93,-30.05,-33.09,-10.22
xnas,vygr,7.27,29.2,8.92,-14.49,-37.57,-58.25,-12.42,-21.69,,
xnas,vyne,0.0,5.26,-25.93,-57.08,-70.15,-57.98,-50.62,-63.21,,
xnas,wabc,1.68,1.02,-0.31,-3.51,-5.76,5.12,-3.42,-1.21,3.09,2.02
xnas,wafd,2.36,2.32,3.38,2.05,-8.13,10.61,-0.62,2.63,5.2,5.99
xnas,wash,2.4,0.14,-1.42,-6.98,-8.07,15.6,-11.76,1.78,1.98,7.46
xnas,watt,2.52,1.14,-0.07,-11.0,-71.8,-79.73,-75.92,-63.95,-46.93,
xnas,way,2.67,2.95,1.91,1.2,12.15,,,,,
xnas,wba,0.0,0.0,2.37,6.13,20.58,-25.91,-29.61,-16.05,-10.7,0.32
xnas,wbd,1.76,-1.5,16.49,-8.22,-7.1,17.75,-16.47,-16.9,-11.8,2.29
xnas,wbtn,-0.46,-0.57,-4.9,-5.1,-35.64,,,,,
xnas,wday,1.05,2.02,1.99,-0.41,-2.06,17.57,16.74,7.18,12.28,
xnas,wdc,0.73,7.76,25.42,34.02,26.17,-0.02,8.0,9.2,-1.07,6.52
xnas,wdfc,1.0,0.78,5.02,1.76,1.95,9.99,10.13,6.53,12.44,15.49
xnas,wen,0.09,3.77,-0.34,-21.97,-25.89,-26.17,-8.64,-7.91,4.01,9.77
xnas,wern,-0.52,3.47,6.67,-16.39,-24.47,-25.7,-12.02,-7.02,1.84,3.87
xnas,west,1.5,-1.89,11.94,0.6,5.14,-35.71,,,,
xnas,weth,1.12,4.66,6.45,-30.07,-43.5,-33.77,-58.51,-44.45,3.63,-34.42
xnas,weys,0.69,1.75,6.42,0.81,-13.61,15.0,8.4,13.21,4.3,4.92
xnas,wfcf,0.71,2.14,-10.04,-11.76,-25.23,-19.18,-0.75,8.77,-1.01,19.21
xnas,wgrx,-2.87,-15.92,-62.78,-41.72,,,,,,
xnas,wgs,4.19,1.19,13.91,-25.91,-6.23,174.76,1.97,,,
xnas,whlr,-7.37,15.2,-32.67,-87.52,-99.03,-99.94,-98.81,-92.55,-14.09,
xnas,whwk,11.31,10.65,18.35,-10.95,-40.73,5.65,-50.44,,,
xnas,wina,0.89,1.75,17.5,35.62,10.44,28.98,31.85,25.19,17.22,20.04
xnas,wing,0.85,9.69,40.56,71.96,32.08,-2.58,68.7,26.45,,
xnas,wint,-3.22,-25.35,-36.88,-72.15,-96.75,-99.65,-97.0,-92.9,-100.0,-100.0
xnas,wkhs,4.41,4.86,-11.46,-78.74,-89.24,-97.91,-89.15,-74.05,-48.75,-40.93
xnas,wksp,6.75,14.08,7.82,-47.92,-64.78,-45.82,-46.11,-29.03,-37.57,-21.9
xnas,wldn,2.35,5.44,41.94,76.88,49.62,80.06,28.48,15.65,15.15,22.82
xnas,wlfc,1.46,8.31,8.66,-19.85,-29.66,136.25,58.5,38.72,22.81,19.61
xnas,wmg,0.61,0.19,-13.24,-21.5,-13.77,-9.7,-0.28,-0.3,,
xnas,wneb,1.64,-1.27,-0.84,1.19,2.83,46.56,6.22,10.78,4.22,3.38
xnas,woof,-23.34,-24.39,-9.31,10.12,-27.17,-27.36,-44.49,,,
xnas,worx,-0.93,-7.6,-13.48,-46.91,-71.1,-74.56,-64.93,-64.48,,
xnas,wrap,0.71,-2.76,-6.0,-34.42,-33.49,0.71,-12.71,-29.03,,
xnas,wrld,3.99,5.51,23.95,30.39,44.96,26.37,7.03,15.37,7.75,10.9
xnas,wsbc,2.63,1.43,3.58,-3.45,-2.92,21.08,1.46,9.32,2.76,6.82
xnas,wsbf,1.82,3.72,8.41,-1.95,1.93,14.29,-3.34,2.55,5.4,13.56
xnas,wsbk,-1.7,-1.8,-4.54,,,,,,,
xnas,wsc,2.77,4.97,6.59,-4.78,-15.22,-26.34,-8.61,12.64,11.2,
xnas,wsfs,2.33,0.36,0.55,3.22,0.51,22.69,8.54,11.79,8.14,10.37
xnas,wtba,2.24,-0.93,-1.92,-6.89,-9.01,21.18,-4.07,4.04,4.14,9.15
xnas,wtfc,2.38,1.93,7.44,8.1,-1.6,30.25,12.36,20.7,9.9,9.5
xnas,wulf,13.58,23.23,39.42,29.46,-23.14,35.51,13.69,,,
xnas,wvvi,0.34,-0.33,-2.82,-4.88,74.63,38.7,-2.87,-0.9,-1.49,3.68
xnas,wwd,0.55,8.45,19.79,32.49,41.31,29.44,32.66,22.97,16.13,15.61
xnas,wynn,0.07,-8.0,0.04,-5.26,-2.74,-8.85,8.57,-3.38,-1.07,3.7
xnas,xage,-7.14,-17.27,-41.37,-53.24,-67.4,-96.49,,,,
xnas,xair,3.54,4.11,-4.62,-27.99,-47.03,-83.91,-67.4,-51.1,,
xnas,xbio,-4.63,-1.45,-4.63,-21.99,-25.9,-25.72,-26.05,-21.76,-43.37,
xnas,xbit,1.4,1.75,4.32,-9.09,-26.58,-59.15,-20.4,-17.99,-12.41,
xnas,xbp,-0.98,-1.82,-10.62,-20.47,-7.34,-21.09,,,,
xnas,xcur,9.09,9.42,2.86,-5.43,-20.99,356.18,-15.66,-52.44,,
xnas,xel,-0.09,-2.27,-3.59,2.1,3.12,29.01,0.05,3.74,10.24,10.58
xnas,xelb,-4.55,-19.57,-22.7,-32.74,-63.3,-72.65,-50.52,-28.12,-31.05,-10.75
xnas,xers,2.69,-7.29,6.51,10.9,35.1,94.07,30.1,-1.08,,
xnas,xfor,16.22,26.47,33.54,-61.79,-80.46,-85.95,-50.19,-56.08,,
xnas,xgn,0.83,4.32,12.93,131.63,76.83,255.39,12.15,-10.15,,
xnas,xhld,7.76,11.81,-27.96,-21.35,,,,,,
xnas,xlo,3.2,-34.58,0.98,-24.95,-26.7,-31.37,-38.57,,,
xnas,xmtr,4.11,10.86,20.06,48.73,-13.85,145.66,3.53,,,
xnas,xncr,5.81,20.63,14.07,-30.32,-58.01,-55.96,-23.04,-20.3,-6.56,
xnas,xoma,1.0,1.98,9.59,16.41,-3.92,5.3,11.35,3.03,-9.97,-10.95
xnas,xos,2.61,-4.55,-17.32,-25.71,-2.78,-58.28,-66.84,,,
xnas,xp,-0.35,1.81,24.83,35.46,66.33,6.32,-1.72,-9.94,,
xnas,xpel,0.93,2.72,10.53,23.37,-7.49,-6.55,-10.58,17.61,28.54,62.67
xnas,xpon,6.67,5.89,16.25,-2.04,-59.83,-99.36,-86.05,,,
xnas,xray,0.25,-0.25,19.22,-0.98,-15.17,-40.32,-24.1,-18.07,-9.05,-2.54
xnas,xrtx,0.0,-2.66,-12.86,-8.49,-19.0,-61.72,-58.57,-38.69,,
xnas,xrx,2.81,4.91,-5.18,-15.51,-37.66,-57.38,-25.15,-11.53,-13.48,-5.73
xnas,xtia,8.14,10.71,46.46,-33.81,-82.7,-99.08,,,,
xnas,xwel,-1.86,4.51,15.08,-10.38,-37.09,-41.72,-60.22,-63.27,-59.46,
xnas,xxii,-0.13,-1.2,-37.73,-64.2,-86.05,-99.32,-97.69,-87.64,-65.91,
xnas,yhc,2.94,9.38,-26.32,-97.84,-97.04,-96.15,,,,
xnas,yhgj,-8.2,-5.1,-17.87,17.32,42.89,-30.96,2.74,-9.43,-14.66,-10.76
xnas,ymab,3.33,14.57,36.53,0.38,-32.69,-57.19,-25.74,-34.3,,
xnas,yorw,0.31,-2.36,-9.07,-4.92,-1.87,-10.62,-5.88,-5.2,5.9,8.01
xnas,yosh,0.75,0.37,-11.42,18.32,311.59,247.04,,,,
xnas,yyai,8.22,10.0,2.2,-9.48,-29.92,-94.21,-95.06,-79.63,,
xnas,zbio,15.71,16.81,23.21,52.96,35.78,,,,,
xnas,zbra,1.41,1.93,17.74,0.27,-23.53,-3.94,-4.15,1.25,9.96,17.3
xnas,zd,1.49,2.65,5.88,-14.94,-38.72,-42.17,-24.38,-5.21,0.19,8.0
xnas,zena,-3.6,54.87,109.27,41.58,-44.21,,,,,
xnas,zenv,6.8,6.87,-17.59,-25.83,-42.7,-57.62,-28.16,,,
xnas,zeo,-2.16,-11.97,67.9,62.87,-20.7,-41.25,,,,
xnas,zeus,0.48,7.15,-0.69,-0.41,-2.68,-35.62,-2.81,22.16,5.46,2.11
xnas,zg,0.75,4.9,5.07,-3.84,-2.03,66.45,19.83,3.12,8.74,
xnas,zimv,2.85,2.63,6.71,-26.72,-32.76,-42.77,-22.79,,,
xnas,zvsa,1.5,4.38,18.81,-26.42,-38.22,-86.21,,,,
xnas,zyme,3.87,10.24,7.33,3.87,-13.93,38.46,22.35,-19.21,,
xnas,zyxi,2.35,-6.84,7.39,-70.01,-72.78,-77.39,-32.69,-34.89,26.9,10.62
xnys,a,1.63,3.47,10.03,-8.3,-13.62,-12.09,-2.43,5.85,11.78,10.66
xnys,aa,0.5,4.63,13.12,-14.38,-25.33,-33.39,-23.02,19.58,,
xnys,aact,0.0,-0.17,1.42,2.93,4.01,7.03,,,,
xnys,aam,0.1,0.29,0.82,1.72,2.97,,,,,
xnys,aami,1.43,1.26,5.36,26.24,15.79,35.45,13.49,25.8,5.32,
xnys,aap,0.34,9.53,66.93,56.85,12.07,-17.13,-31.8,-14.69,-8.13,2.11
xnys,aat,2.7,2.81,8.41,-4.16,-20.64,-0.69,-8.79,-4.09,-2.04,
xnys,ab,1.31,0.35,-0.2,8.23,13.08,29.57,4.07,16.3,7.89,6.73
xnys,abbv,1.26,2.0,1.43,-9.15,8.67,16.4,12.4,18.45,13.3,
xnys,abcb,2.12,0.98,4.06,4.53,-0.48,31.84,11.86,17.96,9.99,13.25
xnys,abev,1.22,2.05,0.88,14.68,36.99,17.98,0.67,2.01,-4.31,2.55
xnys,abg,0.89,1.83,5.36,-9.76,-4.51,-1.43,7.29,23.28,9.94,21.44
xnys,abm,-9.07,-11.47,-6.39,-9.99,-7.89,-1.67,-0.69,6.82,5.2,7.08
xnys,abr,3.53,7.1,2.33,-10.58,-20.65,-16.08,-2.02,13.39,12.44,12.64
xnys,abt,-0.27,0.0,0.39,-0.67,19.14,30.3,6.33,9.8,11.9,9.8
xnys,ac,-1.08,0.54,8.72,2.82,9.52,14.8,-0.31,0.92,,
xnys,aca,0.7,3.79,4.15,10.02,-7.34,5.88,18.2,14.99,,
xnys,acco,1.35,4.46,7.14,-13.72,-25.71,-21.36,-14.11,-6.22,-2.38,-0.24
xnys,acel,1.44,0.53,0.18,10.91,5.62,11.57,0.9,0.91,,
xnys,achr,8.87,0.99,19.46,34.79,4.51,197.08,30.64,,,
xnys,aci,-0.65,-3.6,-2.28,2.91,10.64,8.33,-0.58,,,
xnys,acm,0.64,1.37,8.18,15.38,4.73,31.59,17.14,20.21,12.77,10.76
xnys,acn,0.72,0.26,4.56,-6.64,-8.86,10.85,2.97,10.27,13.96,16.4
xnys,acr,-0.38,-4.18,-1.89,-12.72,12.2,43.81,22.74,16.13,-4.25,1.65
xnys,acre,2.57,3.9,16.26,3.35,-16.13,-19.29,-16.57,1.81,3.86,
xnys,acva,1.41,0.98,7.12,16.73,-23.43,-6.4,24.46,,,
xnys,adc,0.14,-1.73,-3.14,-0.23,6.84,24.34,5.62,5.2,12.64,10.79
xnys,adct,6.69,18.77,184.5,109.71,84.42,5.46,-19.44,-36.28,,
xnys,adm,0.94,-1.76,-0.81,-0.27,-4.12,-19.18,-15.66,5.68,2.06,6.79
xnys,adnt,2.04,2.76,26.74,3.16,-7.02,-41.36,-24.62,-5.62,,
xnys,adt,2.18,1.32,2.68,10.19,22.79,16.73,5.56,1.98,,
xnys,aee,0.02,-0.87,-3.44,-0.4,8.54,36.98,3.65,7.4,11.8,11.6
xnys,aeg,0.83,0.83,9.19,14.9,23.09,18.92,14.3,19.68,2.48,4.82
xnys,aem,-3.35,-0.02,-0.64,20.93,51.86,74.07,31.98,16.62,15.28,5.6
xnys,aeo,0.2,-7.3,-7.89,-16.45,-37.55,-50.51,-2.87,-0.93,-1.08,3.1
xnys,aer,0.85,0.97,8.73,16.0,22.66,29.18,33.65,25.6,9.3,16.67
xnys,aes,3.62,7.93,4.31,1.8,-12.65,-43.09,-17.16,-0.26,2.35,3.96
xnys,aesi,2.9,7.98,6.28,-22.54,-38.59,-35.51,,,,
xnys,afg,1.71,0.95,-3.7,-0.02,-5.97,4.38,2.02,21.78,12.66,14.84
xnys,afl,1.44,0.14,-1.55,-3.42,1.35,19.8,22.71,22.54,14.22,12.46
xnys,ag,-1.66,34.04,29.49,41.69,50.82,21.02,-1.66,-2.97,5.66,5.8
xnys,agco,0.19,3.06,7.33,4.67,8.64,-1.41,-5.47,14.1,9.33,10.87
xnys,agi,-1.26,2.97,-2.13,11.7,44.71,58.16,51.0,29.47,16.09,4.5
xnys,agl,2.86,-2.7,-51.57,-38.81,13.68,-68.24,-52.02,,,
xnys,agm,4.29,3.1,9.95,-4.12,-1.66,13.4,25.79,23.68,21.65,20.03
xnys,ago,1.56,1.03,-3.77,1.24,-4.34,11.81,14.52,25.44,12.64,13.44
xnys,agro,0.44,-1.09,5.07,-13.22,-1.54,2.48,-1.83,15.67,0.22,
xnys,ags,0.0,1.31,2.15,2.65,7.37,6.91,27.17,18.58,,
xnys,agx,3.34,15.6,43.45,109.4,77.95,253.68,82.06,43.55,21.3,24.12
xnys,ahh,1.73,1.58,2.02,-18.53,-29.52,-29.76,-12.24,0.38,3.12,
xnys,ahl,-0.94,-1.72,,,,,,,,
xnys,ahr,1.46,1.55,9.07,23.12,25.72,148.33,,,,
xnys,aht,1.04,2.83,-2.68,-25.19,-19.05,-49.39,-56.42,-64.82,-10.36,2.1
xnys,aig,2.25,3.19,5.83,7.95,20.52,17.61,15.82,20.98,5.19,7.92
xnys,ain,1.22,1.91,5.73,-6.6,-15.47,-20.54,-6.72,0.11,6.56,10.16
xnys,air,0.89,8.91,13.78,4.35,9.14,-0.99,10.3,19.72,8.54,9.32
xnys,ait,1.18,2.34,5.26,1.44,-2.81,24.36,30.31,28.98,19.02,16.15
xnys,aiv,1.59,4.39,3.74,-6.09,-1.76,10.79,13.02,,,
xnys,aiz,1.02,0.24,2.86,1.09,-4.2,19.7,4.9,13.54,13.2,13.59
xnys,ajg,0.4,-5.19,-2.62,-2.88,16.28,31.88,27.49,27.58,21.92,19.5
xnys,aka,5.75,10.85,84.61,-9.34,-26.34,-12.67,-33.51,,,
